127.0.0.1 - - [23/Oct/2024:13:55:46 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:38:27 +0530] "GET /ORS_Project4/ctl/UserListCtl HTTP/1.1" 200 11138
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:38:27 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/index.html HTTP/1.1" 200 5754
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/jquery/jquery-3.5.1.js HTTP/1.1" 200 287630
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/jquery/jszip/dist/jszip.min.js HTTP/1.1" 200 96937
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/stylesheet.css HTTP/1.1" 200 23177
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/jquery/jquery-ui.js HTTP/1.1" 200 71563
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/jquery/jquery-ui.css HTTP/1.1" 200 20275
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/resources/fonts/dejavu.css HTTP/1.1" 404 927
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/jquery/jszip-utils/dist/jszip-utils.min.js HTTP/1.1" 200 1777
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/script.js HTTP/1.1" 200 5192
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/jquery/jszip/dist/jszip.js HTTP/1.1" 200 97649
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/module-search-index.zip HTTP/1.1" 404 927
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/type-search-index.zip HTTP/1.1" 200 753
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/member-search-index.zip HTTP/1.1" 200 7022
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/tag-search-index.zip HTTP/1.1" 404 927
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/module-search-index.js HTTP/1.1" 404 927
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/package-search-index.zip HTTP/1.1" 200 278
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/member-search-index.js HTTP/1.1" 200 82787
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/package-search-index.js HTTP/1.1" 200 249
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/tag-search-index.js HTTP/1.1" 404 927
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/type-search-index.js HTTP/1.1" 200 3709
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/resources/glass.png HTTP/1.1" 200 499
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/resources/x.png HTTP/1.1" 200 394
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/jquery/jszip-utils/dist/jszip-utils.js HTTP/1.1" 200 4483
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:48:48 +0530] "GET /ORS_Project4/doc/search.js HTTP/1.1" 200 12628
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:49:28 +0530] "POST /ORS_Project4/ctl/UserListCtl HTTP/1.1" 200 11164
0:0:0:0:0:0:0:1 - - [23/Oct/2024:14:49:28 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
